timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T05:53:25,150.27094594594595,151.91756756756757,166.60270270270271,170.10608108108107,151.8668918918919,148.48513513513512,245.63378378378377,118.06013513513514,170.25067567567567,114.64594594594594,132.8222972972973,112.47027027027028,160.02094594594595,104.33378378378379,111.11148648648648,125.79256756756757,127.57364864864864,157.32635135135135,155.68716216216217,280.3222972972973
2025-03-18T05:53:35,150.0168918918919,151.85743243243243,167.01283783783785,169.97297297297297,151.5527027027027,147.97837837837838,245.72702702702702,117.96554054054054,170.4114864864865,114.57094594594595,132.95067567567568,112.37027027027027,159.72297297297297,104.38040540540541,111.03378378378379,125.82364864864864,127.61891891891892,157.38108108108108,155.53445945945947,280.3554054054054
2025-03-18T05:53:45,150.08310810810812,152.02094594594595,166.5608108108108,169.97094594594594,151.70810810810812,147.80337837837837,245.60743243243243,117.79256756756757,170.55202702702704,114.6972972972973,132.92162162162163,112.1222972972973,159.59932432432433,104.42027027027027,110.92702702702702,125.54594594594595,127.43378378378378,157.3466216216216,155.71824324324325,280.15
2025-03-18T05:53:55,150.27364864864865,151.8777027027027,166.65067567567567,170.0560810810811,151.4108108108108,147.7614864864865,245.20945945945945,117.74256756756756,170.11283783783784,114.48648648648648,132.88378378378377,112.01283783783784,159.23918918918918,104.28310810810811,110.58581081081081,125.57905405405405,127.31824324324324,157.26283783783785,155.33243243243243,280.29121621621624
2025-03-18T05:54:06,150.47094594594594,151.45945945945945,166.73175675675677,170.38175675675674,151.29256756756757,147.6283783783784,245.13851351351352,117.59189189189189,170.45202702702701,114.53648648648648,132.81689189189188,111.78175675675676,159.27297297297298,103.9722972972973,110.85,125.66283783783784,127.4358108108108,157.45472972972973,155.1,280.43918918918916
2025-03-18T05:54:16,150.52297297297298,151.52027027027026,166.62972972972972,170.13918918918918,151.05945945945945,147.8804054054054,244.97905405405405,117.53783783783784,170.225,114.61891891891892,132.85945945945946,111.62635135135135,159.1135135135135,103.79121621621621,110.55540540540541,125.49932432432432,127.27364864864865,157.59459459459458,155.35202702702702,280.57567567567565
2025-03-18T05:54:26,150.47027027027028,151.94662162162163,166.59121621621622,170.12027027027028,151.1614864864865,147.70945945945945,245.02635135135134,117.43243243243244,170.1277027027027,114.77635135135135,132.7304054054054,111.62297297297297,158.88851351351352,103.71756756756757,110.57702702702703,125.53175675675676,127.53108108108108,157.55878378378378,155.21216216216217,280.197972972973
2025-03-18T05:54:36,150.57837837837837,152.8506756756757,166.66013513513514,170.21959459459458,151.22297297297297,147.9641891891892,244.99324324324326,117.34932432432433,169.97837837837838,114.93243243243244,132.91486486486485,111.72905405405406,159.09864864864866,103.78986486486487,110.67837837837838,125.45405405405405,127.4027027027027,157.79324324324324,155.15405405405406,279.85135135135135
2025-03-18T05:54:46,150.79662162162163,153.93716216216217,166.12297297297297,169.98581081081082,150.97635135135135,147.92432432432432,245.22905405405405,117.27162162162162,170.44797297297296,115.14594594594594,132.96824324324325,111.53175675675676,159.5331081081081,103.57432432432432,110.80675675675676,125.89189189189189,127.4054054054054,157.87027027027028,155.03175675675675,279.49256756756756
2025-03-18T05:54:57,150.8391891891892,154.09121621621622,166.275,169.90472972972972,150.91351351351352,147.6533783783784,244.72972972972974,117.20067567567567,170.6006756756757,115.1695945945946,132.85945945945946,111.46013513513513,159.41216216216216,103.61148648648648,110.59797297297297,126.02905405405406,127.08851351351352,157.8695945945946,155.3635135135135,279.1912162162162
2025-03-18T05:55:07,151.10202702702702,154.70472972972973,166.09932432432433,169.76756756756757,150.9756756756757,147.61554054054054,245.23243243243243,116.92702702702702,170.8716216216216,114.97837837837838,133.11283783783784,111.03445945945946,159.59391891891892,103.6445945945946,110.38445945945946,125.95743243243243,126.94594594594595,157.99594594594595,155.2783783783784,280.06891891891894
2025-03-18T05:55:17,151.03783783783783,155.22635135135135,166.38986486486488,169.76216216216216,150.67972972972973,147.67567567567568,245.25,117.02567567567567,171.01283783783785,114.92094594594595,133.0837837837838,110.87905405405405,159.79662162162163,103.67837837837838,110.25472972972973,125.88648648648649,126.93648648648649,157.7912162162162,155.3195945945946,280.55405405405406
2025-03-18T05:55:28,150.9445945945946,155.64864864864865,166.34932432432433,169.6006756756757,150.39864864864865,147.92027027027027,245.06756756756758,116.95675675675676,170.93986486486486,115.06216216216217,133.1216216216216,111.02702702702703,159.5554054054054,103.78918918918919,110.09121621621621,125.8222972972973,127.09189189189189,157.6581081081081,155.11554054054054,280.8621621621622
2025-03-18T05:55:38,150.7135135135135,155.69594594594594,166.50202702702703,169.82837837837837,149.9391891891892,147.80472972972973,245.3722972972973,116.53445945945946,170.8668918918919,115.04527027027027,133.03986486486485,111.05,159.72635135135135,103.91013513513514,110.29662162162163,126.14324324324325,126.96283783783784,157.65743243243244,154.87432432432433,280.9412162162162
2025-03-18T05:55:48,150.47635135135135,155.73648648648648,166.0472972972973,169.875,149.83648648648648,147.87702702702703,245.41486486486485,116.26621621621622,170.9439189189189,114.87432432432432,132.96554054054053,111.02432432432433,159.85608108108107,103.90135135135135,110.17094594594595,126.51486486486486,127.2081081081081,157.96216216216217,154.50405405405405,281.23986486486484
2025-03-18T05:55:58,150.8506756756757,155.80202702702704,166.38716216216216,169.74864864864864,149.65067567567567,148.06283783783783,245.58716216216217,115.91148648648648,170.78851351351352,115.00675675675676,133.11554054054054,111.35405405405406,159.74256756756756,104.0608108108108,110.07094594594595,126.69391891891892,127.16148648648648,158.225,154.48716216216215,281.3054054054054
2025-03-18T05:56:09,151.20135135135135,155.57027027027027,166.52972972972972,169.52094594594595,149.73918918918918,148.20945945945945,245.27702702702703,116.07702702702703,170.58310810810812,115.04729729729729,133.2695945945946,111.34391891891892,159.92162162162163,103.96554054054054,109.76148648648649,126.46554054054054,127.25202702702703,157.8777027027027,154.8358108108108,281.02162162162165
2025-03-18T05:56:20,151.2216216216216,155.49527027027028,166.82094594594594,169.68175675675676,149.34527027027028,148.43243243243242,245.1168918918919,115.925,171.17027027027027,115.05810810810812,133.4885135135135,111.63581081081081,160.19932432432432,104.03378378378379,109.63783783783784,126.39256756756757,127.30878378378378,157.86824324324326,154.46756756756756,280.9141891891892
2025-03-18T05:56:31,151.1722972972973,155.2864864864865,166.71013513513515,169.67364864864865,149.25472972972972,148.53040540540542,244.93243243243242,115.7527027027027,170.67837837837837,115.05540540540541,133.44932432432432,111.67162162162163,160.20135135135135,104.10067567567567,109.40405405405406,126.45472972972973,127.04256756756757,158.04932432432432,154.38445945945946,281.51013513513516
2025-03-18T05:56:41,150.81148648648647,155.40405405405406,166.6777027027027,169.6081081081081,149.43445945945945,148.49932432432433,244.52635135135134,115.63851351351352,170.52162162162162,115.12905405405405,133.4560810810811,111.7472972972973,159.9445945945946,104.14121621621622,109.52297297297298,126.17972972972973,127.25337837837837,158.05472972972973,154.45337837837837,281.7094594594595
2025-03-18T05:56:51,150.90608108108108,155.52297297297298,166.5722972972973,169.58310810810812,149.73918918918918,148.33648648648648,244.50675675675674,115.76013513513513,170.50202702702703,115.21081081081081,133.3864864864865,111.95135135135135,159.85,104.42364864864865,109.65202702702703,126.20270270270271,127.00472972972973,157.95337837837837,154.67635135135134,281.5486486486486
2025-03-18T05:57:01,151.5412162162162,155.47837837837838,166.6527027027027,169.3635135135135,149.70337837837837,148.26824324324323,244.19864864864866,115.69324324324324,170.8695945945946,115.3972972972973,133.25472972972972,111.95743243243243,159.7087837837838,104.4695945945946,109.69662162162162,126.05608108108108,126.93513513513514,157.7614864864865,154.5364864864865,281.0864864864865
2025-03-18T05:57:11,151.91351351351352,155.48648648648648,166.5439189189189,169.7168918918919,149.80135135135134,148.2087837837838,244.53513513513514,115.70202702702703,170.60202702702702,115.36554054054054,133.07094594594594,111.95337837837837,159.7695945945946,104.55135135135136,109.53783783783784,126.08851351351352,127.24324324324324,157.71756756756756,154.5972972972973,281.1972972972973
2025-03-18T05:57:22,152.60472972972974,159.3222972972973,167.0445945945946,169.85945945945946,149.95337837837837,148.3141891891892,244.78851351351352,115.65675675675676,170.7864864864865,115.78175675675676,133.00608108108108,111.70472972972973,159.65135135135134,104.37905405405405,109.67567567567568,126.09256756756757,127.18851351351351,157.7831081081081,154.46756756756756,280.91486486486485
2025-03-18T05:57:32,153.00405405405405,160.1777027027027,167.3831081081081,169.6331081081081,149.8831081081081,148.51824324324323,244.8831081081081,115.87635135135135,170.80675675675676,115.57027027027027,132.80472972972973,111.86824324324324,159.28378378378378,104.18243243243244,109.75945945945946,126.01554054054054,127.12162162162163,157.66824324324324,154.60202702702702,281.2837837837838
2025-03-18T05:57:42,153.575,160.34797297297297,167.30675675675676,169.77162162162162,149.51756756756757,148.5358108108108,244.91013513513514,116.00135135135135,171.03040540540542,115.48310810810811,132.63581081081082,111.58378378378379,158.94662162162163,104.36891891891892,109.5277027027027,125.77297297297298,127.00405405405405,157.37567567567567,154.46013513513515,281.46216216216214
2025-03-18T05:57:52,153.51756756756757,160.2337837837838,166.90202702702703,169.8466216216216,149.2743243243243,148.60472972972974,244.64594594594595,115.83581081081081,171.13581081081082,115.53175675675676,132.5277027027027,111.6108108108108,158.95337837837837,104.17567567567568,109.35,125.59932432432433,127.1108108108108,157.2743243243243,154.4918918918919,281.92972972972973
2025-03-18T05:58:03,153.25608108108108,160.225,167.17432432432432,170.2168918918919,149.7466216216216,148.96959459459458,244.3385135135135,116.16081081081082,171.1006756756757,115.50067567567568,132.32972972972973,111.55135135135136,158.72094594594594,104.06013513513514,109.50067567567568,125.67364864864865,127.24527027027027,157.25135135135136,154.62905405405405,281.63445945945944
2025-03-18T05:58:13,153.28513513513514,160.17162162162163,166.8472972972973,170.21486486486486,149.87635135135136,149.12297297297297,244.3222972972973,115.96891891891892,171.1331081081081,115.63581081081081,132.4027027027027,111.53175675675676,158.71824324324325,104.03310810810811,109.4722972972973,125.49121621621622,127.2722972972973,157.31824324324324,154.8141891891892,281.81216216216217
2025-03-18T05:58:24,153.11418918918918,159.96891891891892,166.93716216216217,169.94864864864866,150.05202702702704,149.49864864864864,244.03986486486485,116.03581081081082,171.00472972972972,115.3472972972973,132.1945945945946,111.54864864864865,158.60405405405405,103.52972972972972,109.40135135135135,125.40878378378379,127.17229729729729,157.26283783783785,154.4189189189189,281.4304054054054
2025-03-18T05:58:34,153.0114864864865,159.8777027027027,167.16756756756757,170.2858108108108,149.6216216216216,149.21486486486486,243.95675675675676,115.87702702702703,170.94864864864866,115.24662162162163,132.1216216216216,111.37837837837837,158.45202702702701,103.76486486486486,109.27972972972972,125.13581081081081,126.86418918918919,157.2087837837838,154.3716216216216,281.5222972972973
2025-03-18T05:58:45,153.1689189189189,159.78986486486485,167.10270270270271,170.4,149.70067567567568,149.5885135135135,244.04797297297299,115.9804054054054,170.92905405405406,115.31283783783783,132.1,111.1391891891892,158.68783783783783,103.88445945945946,108.96486486486486,125.05,127.08445945945945,157.18716216216217,154.20810810810812,281.6506756756757
2025-03-18T05:58:55,153.0837837837838,159.775,167.02162162162162,170.42094594594596,149.88175675675674,149.63378378378377,243.96486486486486,115.87432432432432,171.0472972972973,115.40135135135135,132.1608108108108,111.35878378378378,158.32837837837837,103.87837837837837,109.0141891891892,125.32567567567567,127.26013513513513,157.4445945945946,154.38175675675674,281.49121621621623
2025-03-18T05:59:06,153.17702702702704,160.22635135135135,167.04662162162163,170.58243243243243,150.0689189189189,149.77229729729729,244.34932432432433,116.04391891891892,171.2304054054054,115.59256756756757,132.1168918918919,111.2472972972973,158.52972972972972,103.7,109.03851351351351,125.49864864864865,127.45472972972973,157.60202702702702,154.38513513513513,281.4472972972973
2025-03-18T05:59:16,153.03108108108108,160.24594594594595,167.13716216216216,170.6804054054054,150.2,149.90472972972972,244.4033783783784,116.03108108108108,171.29189189189188,115.64189189189189,132.05405405405406,111.32635135135135,158.66283783783783,103.85135135135135,108.96891891891892,125.30743243243244,127.40337837837838,157.40540540540542,154.6939189189189,281.34797297297297
